userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,msSinceRoundStart,timestamp,gasEventDocId,isNowActive,isRoundStart
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,25,yCr6qU4Q8rMoN0En3Hon,1642527,0,2026-05-01 20:49:07.287,J6HmMLYjK1CRuD5qmQbq,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,26,2fLdgO7f1hFxzKKVdQFl,1662563,0,2026-05-01 20:49:27.337,uDG1D183OIkwJrrFoNzw,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,27,PMXWMlcDSLZVLD9emuNP,1682593,1,2026-05-01 20:49:47.365,ayEZe399XJBR1J5qgjS5,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,28,PkaOOKJThXGq9Qk9JtQP,1702623,0,2026-05-01 20:50:07.397,IncyaMWwOpOoS6HdVaBV,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,29,TsrIkScCTgRmje84pC9D,1722646,1,2026-05-01 20:50:27.409,7YawkWWGhOAGwzGOMVpf,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,30,nunkUKvySUFH0NGdEJfh,1742663,0,2026-05-01 20:50:47.434,kh5e5KsT7WM4vGeTUM1m,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,31,6QMujggIaDdhH25cez4t,1762684,0,2026-05-01 20:51:07.472,2rV3WTeZUpNPrVY5BVqX,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,32,dow37dA763UytcDskj57,1782708,0,2026-05-01 20:51:27.479,sRBdw9Uz3fe7Nfzfx6qH,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,33,Eo6G7QGFSm4wY4fQUt9x,1802737,0,2026-05-01 20:51:47.524,iSgyGMFQ0xgAoPyFQZmc,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,34,mmklwv1TO2ZkQNri8rHQ,1822747,0,2026-05-01 20:52:07.535,VBGqMYgwOcFi27y4iUDz,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,35,bsGPBnv4RwJiFSr51ptj,1842788,1,2026-05-01 20:52:27.567,uDh2zj88wP7MDVSNsppV,1,1
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,one_vial_alternating,0,36,vanD43N5GD5cA8mit7c7,1862814,0,2026-05-01 20:52:47.592,AX0w3WoxBfAJrwCEUnca,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,1,1,,270947,0,2026-05-01 19:47:58.854,qmq2zV0b0evm9SLmTg6p,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,1,2,cftOhHPgVa0KpjaopPLj,285881,1,2026-05-01 19:48:13.814,jkvYjHRturoS0491aT4d,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,1,3,CZMWxjmWlrs1hQ1Lf0Xi,300907,1,2026-05-01 19:48:28.819,iBTw5A2P1JqlRMWUabBF,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,1,4,iVZkiwM9axyBRMgNP3Fk,315933,0,2026-05-01 19:48:43.813,XmsjtjC890uCuaJlTG2Y,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,1,5,NCtiF9o100VtLDhH8aJF,331050,0,2026-05-01 19:48:58.939,lI6rh1QIpIAFRxn9exFD,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,1,6,n0SR1JjaBGZpjZyXhIyw,346076,2,2026-05-01 19:49:13.983,a2Pckyh9Bj1QmT0HiMod,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,1,7,222Qq0dBi5HEj3HBJEIv,361099,0,2026-05-01 19:49:29.025,uf0PYudVhwQAbWOYixTc,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,1,8,sd0QxqRcQsEc6teE0fvz,376121,0,2026-05-01 19:49:44.022,BVyOVXSAjU3m3kP6KmFs,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,1,9,PUQ8RDAP9blCp8vCP3ry,391193,0,2026-05-01 19:49:59.101,ohnjYQ1L3N5xrwkqK0KB,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,1,10,F3ZOGOK0Oj192isIO4OL,406237,0,2026-05-01 19:50:14.141,omNjEFX0FBZB61QEFvDA,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,1,edOHqa1XSpjR5zHhlDpz,434938,0,2026-05-01 19:50:42.944,nIIgY7JhtDNfwTojThjh,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,2,6th83HPqbTb8Iv3A0vIt,454872,0,2026-05-01 19:51:02.773,Ck5kaiTapsk6ZQarZpDB,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,3,J5pNQ4VIlrUMYmx1J1sJ,474924,0,2026-05-01 19:51:22.851,x8UPYhMPWtpWbHyfUU1e,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,4,NW5NXxjZKKINodJO1cSG,495037,0,2026-05-01 19:51:42.958,pUmCvvVdyLnNEYPcpGsm,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,5,Y00WIrKwUULhjAdG3Buw,515091,0,2026-05-01 19:52:03.025,HL9RxtgDAu95KCzdcR0E,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,6,91jw2tshRSoWDjU5YOci,535210,0,2026-05-01 19:52:23.095,oahh3HZ1hBsXxntORSyP,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,7,Gf6nTYM2fSxds3ejbH8E,555301,0,2026-05-01 19:52:43.202,9hF1CW0BLdoaUDo1Oo39,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,8,QEy5dQfya4qrryQyMchr,575380,1,2026-05-01 19:53:03.277,gU4dua7YTU6EGaa12ipZ,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,9,8kLdZj5kHf331gAyHbBy,595424,0,2026-05-01 19:53:23.325,8IoL2duhMVdCLAz1dCjn,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,10,80CFMVQ1wziS10FQ0p8D,615557,0,2026-05-01 19:53:43.457,r7ZX79MldkMwWrTr2jEi,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,11,hP4U6wou6zlCilxdI8fF,635765,0,2026-05-01 19:54:03.663,VlvpHWx3ttkwRApWhgDo,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,12,LXv9QNXQJTDtdBRHiqzV,655893,0,2026-05-01 19:54:23.791,EIFR0dcj3kK9MZZfGeKz,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,13,dbiHDlfZZAZBaHOqjOzb,675943,1,2026-05-01 19:54:43.836,l5Kd22w4VNZ5rgyCYUf9,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,14,wdj414C664xpHOjxGlmS,695995,0,2026-05-01 19:55:03.881,W7C4SGrTrSZZ3sJa6Lt2,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,15,TtpymaRUiWmEsI0X97Tk,716116,0,2026-05-01 19:55:24.014,a570zve5U2t9TBkISPxp,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,16,4I7EwN9MmbSvSPpDFkHu,736168,0,2026-05-01 19:55:44.069,yZbsW5Uj0RF0ukOdS4UL,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,17,VikhVGsfIVySeZHlhEZg,756294,0,2026-05-01 19:56:04.190,ywqvbTbC62LMLcrAI6SJ,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,18,WPB5xe98qsohs3pIuagb,776363,0,2026-05-01 19:56:24.266,K75iCbF6uK1rNPK1T3qa,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,19,Elb21DYgUPWxwWrDxt6F,796408,0,2026-05-01 19:56:44.309,QvtIIm8vt0Y4UonMYp6C,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,20,Kwz2V3stk3PHfiaqKEaR,816547,1,2026-05-01 19:57:04.462,xS5DjGEhFlGrVSUDtphI,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,21,efHPLkuz9wkvOVOaL7BS,836657,0,2026-05-01 19:57:24.562,qoldT8yq6349W5TnxfK8,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,22,npFfqyxAzUVWGBXto9Ka,856749,2,2026-05-01 19:57:44.709,4XY0tDUYO3tv9CFrVC6U,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,23,nVSPuIY35xg0HoOpMHM1,876823,1,2026-05-01 19:58:04.733,eJBuZHQxUfomqc8gHE5z,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,24,qgjVJJrnkXyVh1OdWdbm,896886,0,2026-05-01 19:58:24.774,7gXOehy7ihToCygMaN1Z,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,25,uLvPf7zYLMrAqjqBJPzM,916987,0,2026-05-01 19:58:44.883,6TMIitVXUjKb3WTrvm1s,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,26,yoEDIUAWayyl7i7PT1Np,937077,0,2026-05-01 19:59:04.986,wIfCgYgHaLt5vrdwYOC6,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,27,ZRG3xgSDRjTF5gdVZkkK,957123,0,2026-05-01 19:59:25.024,3NSiYXFTvBWU5OU8E21W,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,28,fG0Q61eN6N0cTFlAZc1n,977219,1,2026-05-01 19:59:45.128,6THmnUfc55HXQtQBkTL9,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,29,0BeIOIo9w6oeqBfVdClT,997325,0,2026-05-01 20:00:05.235,6h6cFZB7d4M2H7mqvLWH,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,30,XeLCHFfudrJIdZINxuWl,1017348,0,2026-05-01 20:00:25.270,wSjrr8IHXwqlvwsz5d8y,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,31,XDQHqHfTJ2VsD1yzlwT1,1037371,0,2026-05-01 20:00:45.288,dRnQjMCq25p9w7xfkBBM,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,32,729WoS8pHbSvDYX9YwVp,1057404,0,2026-05-01 20:01:05.440,UoBCzGj37C2dblJGviK3,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,33,SadRImh91os2lw7sTkbk,1077429,0,2026-05-01 20:01:25.344,CbbuiBIB7W4sALQm6lF3,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,34,6b79miXhntfxzJ12SQ4b,1097448,0,2026-05-01 20:01:45.355,wyN24EPP47gw7gcgmQdJ,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,35,IkCQ72nMHuKlyA5WVPDQ,1117470,1,2026-05-01 20:02:05.385,iDHi5lrdyT6RHHmjekZP,1,1
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,one_vial_alternating,0,36,igvjQO6BOWfgTIx1f6zA,1137508,0,2026-05-01 20:02:25.415,Y5OOsatQw7A5Eipgb4oc,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,1,1,,319273,1,2026-05-01 19:50:56.603,vW0N0FugMbCsuTv9UQwM,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,1,2,AlHmRwGnGMhdGCAPK4yJ,334214,1,2026-05-01 19:51:11.537,b08RBKZ5tLqDcBDrTCB6,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,1,3,Ds8yJrevGwsQ4eASjB5k,349220,1,2026-05-01 19:51:26.526,bbAoFlaBBFaQfkUtfxxM,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,1,4,YfEvWt1phl4ZXM1Wzkcz,364226,0,2026-05-01 19:51:41.560,R0hTiwS1UZR9ZQcTFZzr,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,1,5,GKXQhi9t30IIDnIH9XqJ,379236,1,2026-05-01 19:51:56.546,wC8j7Z0jGQvIymQlA6HB,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,1,6,jO4zMJYWzfUiBHbzmQvM,394245,0,2026-05-01 19:52:11.557,I9Bgyk1pyOi2mEhgLQ8s,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,1,7,JKBjjqmsZZUXDm84deHA,409252,1,2026-05-01 19:52:26.565,1N7MutpJcGjjwJ4bUOEC,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,1,8,chv4HswWN0o51jMs82sH,424260,1,2026-05-01 19:52:41.587,mQz4LSnc3LVpuPD7q0VQ,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,1,9,xgpKqsPcrkJ7oNBQKiN5,439266,0,2026-05-01 19:52:56.601,gXTCp70SueEaYOQM64Ig,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,1,10,eSfvVtIJvDCdxL2A9L7q,454273,0,2026-05-01 19:53:11.606,bKQWvcpMtP1NA6dja1wp,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,1,TIbx8crRt1lhs6gWYfJi,496615,1,2026-05-01 19:53:54.029,t37xo73V6whuYImmzxcL,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,2,EHQuu0GhLOd5pi37YhkU,516526,0,2026-05-01 19:54:13.844,sgsM4HxMV4zBNVvOpXo3,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,3,WcDKqBXUTbY985E1EJ5F,536534,0,2026-05-01 19:54:33.850,PAlPGjR6WHrOu3wh8OYG,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,4,inDfOe1XGmSINCBy96z2,556540,0,2026-05-01 19:54:53.854,kLrWci3WNkbWbc37Zdmk,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,5,ynWo1QZKHzflIMMvLi3C,576546,0,2026-05-01 19:55:13.867,dnBmWXwdYmolPm9lcl1q,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,6,biKXZ4peiRwlww6ZRn4q,596553,1,2026-05-01 19:55:33.886,XXvlJtzlvLqVmMlyZgmT,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,7,yoQpPbJIdy8cxzpoXwE9,616559,0,2026-05-01 19:55:53.872,H3lxO5CPA6p7po23zyx5,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,8,IcLH7vQ2O1dK1ZdveWJ5,636573,0,2026-05-01 19:56:13.902,3kqxi8kkSjJoKKvURskJ,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,9,Rx5rKeqgIq8UrOw07TWD,656582,0,2026-05-01 19:56:33.898,wxa8EMK6WF6ZSKedrI3S,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,10,o0U0uY4R1f1RmtL2Y7u1,676589,0,2026-05-01 19:56:53.928,00tFF7fxhljVdvWyHVmz,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,11,UfEs7CVjX86JYiraic3V,696596,0,2026-05-01 19:57:13.942,oF51VVN5bER9sR3kQkI9,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,12,ZjnyVuCF471uoLSArrr2,716603,1,2026-05-01 19:57:33.921,Pqg0TTQ9CyqzcOcOStwl,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,13,UyDAs8SoSeaBmuwvYVkS,736609,1,2026-05-01 19:57:53.949,05yfvLWHcp60oe6LraGj,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,14,Wh7YONwZndQjIbrEdfPf,756617,0,2026-05-01 19:58:13.950,piAh4lSGVcA6Q2QIay1h,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,15,4mjmKsX8L3w8xacht2Iq,776629,1,2026-05-01 19:58:33.968,paPlWcxaMtbgrW8LBu2C,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,16,ej4u1ZqQrOp2huAHd2vq,796635,0,2026-05-01 19:58:53.968,37hAOsbqKQFuBFI3anD9,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,17,SRRgohxJCYrRCPrylpHV,816641,0,2026-05-01 19:59:13.968,UdAFN8i2gD237naeTh6i,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,18,DJ4WGzfkL4RhFEXCkEMG,836646,0,2026-05-01 19:59:33.985,MjBKDDmWEdFrvlrvH4uB,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,19,mOESynvRpS22ZguCHGiU,856654,0,2026-05-01 19:59:53.972,9L7HZtMc9DZy0rwp3yft,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,20,BJfnxPaEhrL15J3d5CpE,876668,0,2026-05-01 20:00:14.008,PxNweU0nD1NoiXcHTWh3,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,21,ZKjrWyoMqPxXoQTWjm4t,896676,0,2026-05-01 20:00:33.999,80h4aX5fnIDiK4VFdZqS,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,22,WoRAJ1tcU7wHIk90G7PF,916682,0,2026-05-01 20:00:54.041,HzCO3vJG4HRvoiIkQoG0,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,23,mhlKcyOs4jk3eaYVabZv,936688,0,2026-05-01 20:01:14.020,kEzjkk9UFIHhW4EjPhIQ,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,24,zHMRKkveaJEPmpVfhhH2,956694,0,2026-05-01 20:01:34.018,GiKGwquo9tNXmfmKvHZ8,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,25,9Rp7Gxe5ZtXwd57hZcgq,976706,0,2026-05-01 20:01:54.043,gWOCFd8K5QSstfdBCt7U,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,26,ti8gjDA0DASLqaI9QVGN,996716,1,2026-05-01 20:02:14.042,wpfLoHmUgi5g6gOB0voG,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,27,ux0Kg6Pu0X33yHVFGafc,1016723,0,2026-05-01 20:02:34.063,EeKuy6yLkdE5zIsbGwAW,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,28,7H1HntetNgpkRbDNIedf,1036730,0,2026-05-01 20:02:54.076,aZ4LnDqCWj6lgMZ2C6xr,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,29,lijWdArEz4YH9EkwPcOr,1056737,1,2026-05-01 20:03:14.096,R6bahc6HbHGnCSYrHcdi,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,30,3N0dWtt25UwTG14FbV6W,1076742,0,2026-05-01 20:03:34.071,QCLlkC6AibDeivRvWyTs,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,31,De54YmwmWSPqWCg00Djw,1096750,1,2026-05-01 20:03:54.082,fgms5nhKh03EDa0TnzJC,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,32,W2yXcwQbo6CKNpZXzsV7,1116755,1,2026-05-01 20:04:14.084,djV9x701DA6xu5vHriEs,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,33,OTayYwvNoAq2UxAZ2rZb,1136761,0,2026-05-01 20:04:34.105,WBnfFPrMxEcLKdwioLxa,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,34,TgNxrjkEIRXrWcId9uwt,1156772,1,2026-05-01 20:04:54.104,Ful0SalHEd1YXD444spH,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,35,H6TcFrZn9mgWve3Gouj9,1176777,1,2026-05-01 20:05:14.104,yB4dTTG3HwcNwxkjWOaf,1,1
69f2fa609904d03393fd6cd1,69f2fa609904d03393fd6cd1_1777664737057,one_vial_alternating,0,36,obZdsEijuhjh9reUa0kr,1196784,0,2026-05-01 20:05:34.141,ou54WEfmoNV0bfPpFAPe,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,1,1,,1503153,0,2026-05-01 20:16:48.877,F8kJEwpuTjUMHPyMpjhz,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,0,2,4m5Gbg1FO39SIIf27nbm,1511987,0,2026-05-01 20:16:57.741,IRTbhsrccEgwuAFumlmY,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,1,3,btzZaVzWLUcZdYkgXlhP,1527026,1,2026-05-01 20:17:12.754,8HYKbTLrTTnE9HgqVeOD,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,1,4,tvbP6s6abo5KFTDPfyRF,1542068,1,2026-05-01 20:17:27.895,fVDsvNIh5t1zvpGe3Y6l,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,1,5,50IO9OlNjezyB8hpC9kZ,1557111,1,2026-05-01 20:17:42.846,Yj2wJixJKgHBVJpee37A,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,1,6,5ytdKLygO4s2AfYt0lhx,1572160,1,2026-05-01 20:17:57.894,9PNCidpqb5inX3BA6TSw,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,1,7,5jgVuoUiAyFesuOVjCzW,1587185,0,2026-05-01 20:18:12.907,K6C9LqVYm7NPmbl9kEls,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,1,8,QOfgZKkKdivwFo22FXSJ,1602230,1,2026-05-01 20:18:28.021,uPAq5IPRj9A6RyVRFVne,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,1,9,UJ8rIkInwCMQfu1gXhWF,1617267,1,2026-05-01 20:18:43.011,n2biQrVX4CzX190fyGpY,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,1,10,BAUAg0Y9nE6K7v39BkoK,1632313,0,2026-05-01 20:18:58.098,3ctrdOniUUKvfsGwkN1q,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,0,1,ItMhYFIfXfBmp332n14c,1705859,0,2026-05-01 20:20:11.790,JeowBJbNqCMTe3bBBnXD,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,0,2,Ss6S893eXo7F2xvBYeIT,1725790,1,2026-05-01 20:20:32.858,i0QRiIjnhd5wTF6aRuZH,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,0,3,iaqeIG4xOrcyD5Hy7gHY,1745826,0,2026-05-01 20:20:51.602,Ac0a7wgU6eTn6Jkb4mDd,1,1
69f387595d8ffe70c7914f68,69f387595d8ffe70c7914f68_1777665106034,one_vial_alternating,0,4,KU008MLmWe8kjUKQq7A4,1765853,7,2026-05-01 20:21:11.667,YlYZRrCF7puXzwMJqznB,1,1
