userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,timestamp,cumulativeProgress,initialBucket1Level,initialBucket2Level,initialVial1Level,initialVial2Level,numVials,phase,phaseCode,phaseLabel,roundComplete,roundDuration,roundEndTime,roundSuccessful,setpoint,velocity,vial1HasBucket,vial2HasBucket
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,23,Of4cPF01qB3SS49x3ExO,951694,2026-05-01 20:00:35.521,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:00:49.067,1,50,1.8,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,24,3ABMEagEhCZB8Wu3RwKo,971723,2026-05-01 20:00:55.545,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:01:09.098,1,50,1.6,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,25,Dik6187EbQVV1yRGGNSN,991742,2026-05-01 20:01:15.564,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:01:29.114,1,50,2,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,26,3mQ7kCLCg9osZMYNrYd9,1011761,2026-05-01 20:01:35.585,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:01:49.131,1,50,1.8,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,27,nZue8VZLmBpeAHtGWObc,1031787,2026-05-01 20:01:55.609,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:02:09.162,1,50,2,1,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,28,mSB2EUfPC7JSLyabWr8J,1051812,2026-05-01 20:02:15.635,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:02:29.185,1,50,2,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,29,0HkjiUoN34U58fkdCz9E,1071836,2026-05-01 20:02:35.658,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:02:49.209,1,50,1.8,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,30,i7fOMSc06yQUmTLZweSl,1091856,2026-05-01 20:02:55.680,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:03:09.226,1,50,1.8,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,31,zGAE8OI3jFYwPsC3uu3K,1111877,2026-05-01 20:03:15.699,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:03:29.250,1,50,1.6,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,32,yKOo6w2n24uvv3iSBgNl,1131896,2026-05-01 20:03:35.719,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:03:49.267,1,50,1.6,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,33,63upYPqtQsfFTQLrty5R,1151911,2026-05-01 20:03:55.734,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:04:09.283,1,50,1.6,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,34,YEXbOgi6UGvEwLO2f80o,1171936,2026-05-01 20:04:15.760,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:04:29.307,1,50,2,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,35,iLYNRfHgWs3djTk3vWIU,1191951,2026-05-01 20:04:35.776,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:04:49.324,1,50,2,0,0
69e8d5c81e5253b56cfe784f,69e8d5c81e5253b56cfe784f_1777664682367,,0,36,D3B68KFd9MT6G2zaieUk,1211967,2026-05-01 20:04:55.791,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:05:09.341,1,50,1.8,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,1,5y1QT5lJGm0HCZWmaTry,1162033,2026-05-01 20:41:06.762,,0,0,50,50,1,false,1,abundance,1,14907,2026-05-01 20:41:21.200,1,50,2,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,1,1,syAAh08JrPh66yA9Kwuk,989912,2026-05-01 20:38:14.640,,0,0,50,50,1,true,1,abundance,1,6447,2026-05-01 20:38:20.619,0,50,1.2,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,2,3VqXTexWXEzqyjL4V97d,1181964,2026-05-01 20:41:26.694,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:41:41.231,1,50,1.8,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,1,2,WGtvAQsWvCN4ZcRhYeI3,999365,2026-05-01 20:38:24.092,,0,0,50,50,1,true,1,abundance,1,10016,2026-05-01 20:38:33.641,1,50,1.6,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,3,gMw09nJgRDNT1tEblQdH,1201979,2026-05-01 20:41:46.715,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:42:01.246,1,50,1.8,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,1,3,inDwbc9v2sDrPtLtk1kP,1014396,2026-05-01 20:38:39.121,,0,0,50,50,1,true,1,abundance,1,10020,2026-05-01 20:38:48.676,1,50,1.2,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,1,4,vJxI62jDorRe0vR1fqWF,1029435,2026-05-01 20:38:54.164,,0,0,50,50,1,true,1,abundance,1,10006,2026-05-01 20:39:03.701,1,50,1.4,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,4,zuIfOBU3Ta9cNdrnQhm8,1222003,2026-05-01 20:42:06.736,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:42:21.276,1,50,1.6,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,5,1FPmtcgF11CZjyZDyrQb,1242042,2026-05-01 20:42:26.779,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:42:41.309,1,50,1.6,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,1,5,Zso88VdI684kQiimADqW,1044457,2026-05-01 20:39:09.184,,0,0,50,50,1,true,1,abundance,1,10014,2026-05-01 20:39:18.731,1,50,1.2,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,6,7n07yvrw4inQM6UFqMrP,1262071,2026-05-01 20:42:46.803,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:43:01.337,1,50,2,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,1,6,waYrareQkJk9b4hbkyfR,1059483,2026-05-01 20:39:24.214,,0,0,50,50,1,true,1,abundance,1,10008,2026-05-01 20:39:33.751,1,50,1.4,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,7,OvbWmKZ4CBdDRezEkt1G,1282080,2026-05-01 20:43:06.813,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:43:21.349,1,50,1.6,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,1,7,zSQXcPIda2lY75nkZND8,1074497,2026-05-01 20:39:39.224,,0,0,50,50,1,true,1,abundance,1,10013,2026-05-01 20:39:48.770,1,50,1.4,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,1,8,1OLjcq5NUu1qEkWLyDjo,1089533,2026-05-01 20:39:54.270,,0,0,50,50,1,true,1,abundance,1,10013,2026-05-01 20:40:03.806,1,50,1.2,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,8,BQ5GdFXAZO14bO2ka6SG,1302104,2026-05-01 20:43:26.841,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:43:41.370,1,50,1.8,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,1,9,2smJxAYjMhIVraFbcFpI,1104565,2026-05-01 20:40:09.317,,0,0,50,50,1,true,1,abundance,1,10006,2026-05-01 20:40:18.831,1,50,1.4,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,9,fnEOSn1vdmk3HJGP85jx,1322128,2026-05-01 20:43:46.859,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:44:01.401,1,50,2,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,1,10,1De1Gc9rLYoo4vuuaIWR,1119582,2026-05-01 20:40:24.310,,0,0,50,50,1,true,1,abundance,1,10008,2026-05-01 20:40:33.850,1,50,1.6,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,10,s1tOEvyYJdrSH8FH9iPM,1342160,2026-05-01 20:44:06.892,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:44:21.427,1,50,1.6,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,11,MHQfbBRh9aKTPcML60WT,1362177,2026-05-01 20:44:26.917,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:44:41.446,1,50,1.6,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,12,u2azBcqPGsKmt4CkyvUS,1382204,2026-05-01 20:44:46.945,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 20:45:01.478,1,50,2,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,13,GGZc9qfnJJ3hoJP04o4N,1402222,2026-05-01 20:45:06.955,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:45:21.493,1,50,1.8,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,14,UzP1b7NnadpSAgQAPrCq,1422250,2026-05-01 20:45:26.985,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 20:45:41.524,1,50,1.6,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,15,ousBJ2lwVPA3Iog9yR4f,1442278,2026-05-01 20:45:47.012,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:46:01.551,1,50,1.8,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,16,jMtHsSGfBa4p9wzb7hQT,1462297,2026-05-01 20:46:07.033,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:46:21.566,1,50,2,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,17,DfAW9X81C48yfyCNUw09,1482309,2026-05-01 20:46:27.046,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 20:46:41.585,1,50,1.8,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,18,C76BAmi0wdJiP3Do3KaX,1502348,2026-05-01 20:46:47.083,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:47:01.615,1,50,2,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,19,7mqlpa6ohkI5H3n0m6KZ,1522378,2026-05-01 20:47:07.119,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:47:21.647,1,50,1.6,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,20,mRKDOc4M8K7bP4C3BGMJ,1542411,2026-05-01 20:47:27.150,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:47:41.678,1,50,1.8,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,21,pI6AuM8YcD8ffGpWLO0s,1562431,2026-05-01 20:47:47.170,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:48:01.700,1,50,2,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,22,FZ2UjKHOrfayZTmrjAwR,1582446,2026-05-01 20:48:07.184,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:48:21.716,1,50,1.6,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,23,rYuArlNDAEy2bgrOmQXc,1602477,2026-05-01 20:48:27.213,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 20:48:41.752,1,50,1.8,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,24,yCr6qU4Q8rMoN0En3Hon,1622501,2026-05-01 20:48:47.240,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:49:01.770,1,50,1.8,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,25,2fLdgO7f1hFxzKKVdQFl,1642527,2026-05-01 20:49:07.266,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 20:49:21.801,1,50,1.6,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,26,PMXWMlcDSLZVLD9emuNP,1662563,2026-05-01 20:49:27.302,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:49:41.832,1,50,2,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,27,PkaOOKJThXGq9Qk9JtQP,1682592,2026-05-01 20:49:47.330,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:50:01.864,1,50,2,1,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,28,TsrIkScCTgRmje84pC9D,1702623,2026-05-01 20:50:07.363,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:50:21.890,1,50,1.6,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,29,nunkUKvySUFH0NGdEJfh,1722645,2026-05-01 20:50:27.388,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:50:41.910,1,50,2,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,30,6QMujggIaDdhH25cez4t,1742663,2026-05-01 20:50:47.403,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:51:01.928,1,50,1.6,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,31,dow37dA763UytcDskj57,1762684,2026-05-01 20:51:07.434,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:51:21.956,1,50,1.8,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,32,Eo6G7QGFSm4wY4fQUt9x,1782708,2026-05-01 20:51:27.458,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:51:41.976,1,50,2,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,33,mmklwv1TO2ZkQNri8rHQ,1802737,2026-05-01 20:51:47.481,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:52:02.002,1,50,1.8,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,34,bsGPBnv4RwJiFSr51ptj,1822747,2026-05-01 20:52:07.489,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:52:22.017,1,50,2,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,35,vanD43N5GD5cA8mit7c7,1842787,2026-05-01 20:52:27.530,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:52:42.060,1,50,1.6,0,0
69f24e4dade8b7caf6a64dc4,69f24e4dade8b7caf6a64dc4_1777666904259,,0,36,5niVMdKc3hZXgdQdd3XO,1862814,2026-05-01 20:52:47.555,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:53:02.079,1,50,1.8,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,1,6th83HPqbTb8Iv3A0vIt,434938,2026-05-01 19:50:42.795,,0,0,50,50,1,false,1,abundance,1,14909,2026-05-01 19:50:58.876,1,50,1.6,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,1,1,cftOhHPgVa0KpjaopPLj,270947,2026-05-01 19:47:58.803,,0,0,50,50,1,true,1,abundance,1,9918,2026-05-01 19:48:09.894,1,50,1.6,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,1,2,CZMWxjmWlrs1hQ1Lf0Xi,285880,2026-05-01 19:48:13.771,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 19:48:24.918,1,50,1.4,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,2,J5pNQ4VIlrUMYmx1J1sJ,454872,2026-05-01 19:51:02.730,,0,0,50,50,1,false,1,abundance,1,15024,2026-05-01 19:51:18.925,1,50,1.8,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,3,NW5NXxjZKKINodJO1cSG,474924,2026-05-01 19:51:22.783,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 19:51:38.962,1,50,2,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,1,3,iVZkiwM9axyBRMgNP3Fk,300906,2026-05-01 19:48:28.763,,0,0,50,50,1,true,1,abundance,1,10016,2026-05-01 19:48:39.951,1,50,1.4,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,1,4,NCtiF9o100VtLDhH8aJF,315933,2026-05-01 19:48:43.789,,0,0,50,50,1,true,1,abundance,1,10017,2026-05-01 19:48:54.979,1,50,1.2,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,4,Y00WIrKwUULhjAdG3Buw,495037,2026-05-01 19:51:42.910,,0,0,50,50,1,false,1,abundance,1,15032,2026-05-01 19:51:59.098,1,50,2,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,5,91jw2tshRSoWDjU5YOci,515091,2026-05-01 19:52:02.974,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 19:52:19.135,1,50,1.8,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,1,5,n0SR1JjaBGZpjZyXhIyw,331050,2026-05-01 19:48:58.906,,0,0,50,50,1,true,1,abundance,1,10008,2026-05-01 19:49:10.087,1,50,1.4,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,1,6,222Qq0dBi5HEj3HBJEIv,346074,2026-05-01 19:49:13.939,,0,0,50,50,1,true,1,abundance,1,10016,2026-05-01 19:49:25.119,1,50,1.6,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,6,Gf6nTYM2fSxds3ejbH8E,535210,2026-05-01 19:52:23.072,,0,0,50,50,1,false,1,abundance,1,15037,2026-05-01 19:52:39.276,1,50,1.6,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,7,QEy5dQfya4qrryQyMchr,555301,2026-05-01 19:52:43.182,,0,0,50,50,1,false,1,abundance,1,15020,2026-05-01 19:52:59.350,1,50,2,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,1,7,sd0QxqRcQsEc6teE0fvz,361099,2026-05-01 19:49:28.957,,0,0,50,50,1,true,1,abundance,1,10007,2026-05-01 19:49:40.135,1,50,1.4,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,8,8kLdZj5kHf331gAyHbBy,575379,2026-05-01 19:53:03.240,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 19:53:19.427,1,50,1.6,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,1,8,PUQ8RDAP9blCp8vCP3ry,376121,2026-05-01 19:49:43.978,,0,0,50,50,1,true,1,abundance,1,10029,2026-05-01 19:49:55.179,1,50,1.2,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,9,80CFMVQ1wziS10FQ0p8D,595424,2026-05-01 19:53:23.285,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 19:53:39.464,1,50,1.8,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,1,9,F3ZOGOK0Oj192isIO4OL,391193,2026-05-01 19:49:59.053,,0,0,50,50,1,true,1,abundance,1,10019,2026-05-01 19:50:10.241,1,50,1.2,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,1,10,edOHqa1XSpjR5zHhlDpz,406237,2026-05-01 19:50:14.098,,0,0,50,50,1,true,1,abundance,1,10010,2026-05-01 19:50:25.276,1,50,1.2,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,10,hP4U6wou6zlCilxdI8fF,615557,2026-05-01 19:53:43.419,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 19:53:59.595,1,50,1.6,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,11,LXv9QNXQJTDtdBRHiqzV,635765,2026-05-01 19:54:03.626,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 19:54:19.810,1,50,1.6,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,12,dbiHDlfZZAZBaHOqjOzb,655893,2026-05-01 19:54:23.754,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-01 19:54:39.943,1,50,2,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,13,wdj414C664xpHOjxGlmS,675942,2026-05-01 19:54:43.813,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-01 19:54:59.992,1,50,1.8,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,14,TtpymaRUiWmEsI0X97Tk,695995,2026-05-01 19:55:03.858,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:55:20.034,1,50,2,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,15,4I7EwN9MmbSvSPpDFkHu,716116,2026-05-01 19:55:23.979,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 19:55:40.161,1,50,1.8,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,16,VikhVGsfIVySeZHlhEZg,736168,2026-05-01 19:55:44.032,,0,0,50,50,1,false,1,abundance,1,15025,2026-05-01 19:56:00.222,1,50,2,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,17,WPB5xe98qsohs3pIuagb,756294,2026-05-01 19:56:04.158,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 19:56:20.340,1,50,1.6,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,18,Elb21DYgUPWxwWrDxt6F,776363,2026-05-01 19:56:24.226,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 19:56:40.409,1,50,1.8,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,19,Kwz2V3stk3PHfiaqKEaR,796408,2026-05-01 19:56:44.274,,0,0,50,50,1,false,1,abundance,1,15043,2026-05-01 19:57:00.480,1,50,1.6,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,20,efHPLkuz9wkvOVOaL7BS,816546,2026-05-01 19:57:04.412,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:57:20.585,1,50,1.6,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,21,npFfqyxAzUVWGBXto9Ka,836657,2026-05-01 19:57:24.523,,0,0,50,50,1,false,1,abundance,1,15041,2026-05-01 19:57:40.727,1,50,1.8,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,22,nVSPuIY35xg0HoOpMHM1,856747,2026-05-01 19:57:44.676,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-01 19:58:00.795,1,50,2,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,23,qgjVJJrnkXyVh1OdWdbm,876822,2026-05-01 19:58:04.689,,0,0,50,50,1,false,1,abundance,1,15038,2026-05-01 19:58:20.889,1,50,1.6,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,24,uLvPf7zYLMrAqjqBJPzM,896886,2026-05-01 19:58:24.751,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 19:58:40.926,1,50,1.8,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,25,yoEDIUAWayyl7i7PT1Np,916987,2026-05-01 19:58:44.853,,0,0,50,50,1,false,1,abundance,1,15023,2026-05-01 19:59:01.039,1,50,2,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,26,ZRG3xgSDRjTF5gdVZkkK,937077,2026-05-01 19:59:04.943,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 19:59:21.121,1,50,2,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,27,fG0Q61eN6N0cTFlAZc1n,957123,2026-05-01 19:59:24.991,,0,0,50,50,1,false,1,abundance,1,15038,2026-05-01 19:59:41.190,1,50,1.8,1,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,28,0BeIOIo9w6oeqBfVdClT,977218,2026-05-01 19:59:45.085,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 20:00:01.263,1,50,2,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,29,XeLCHFfudrJIdZINxuWl,997325,2026-05-01 20:00:05.190,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:00:21.367,1,50,2,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,30,XDQHqHfTJ2VsD1yzlwT1,1017348,2026-05-01 20:00:25.217,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:00:41.388,1,50,1.6,0,0
69f25f4441180ef1a098b1d7,69f25f4441180ef1a098b1d7_1777664609029,,0,31,729WoS8pHbSvDYX9YwVp,1037371,2026-05-01 20:00:45.240,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 20:01:01.417,1,50,1.6,0,0
