userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceRoundStart,msSinceLastPress,timestamp,addAmount,bucket1Level,bucket2Level,buttonType,buttonTypeCode,gasStationActive,pressDocId,roundTimeRemaining,setpoint,velocity,vial1Level,vial2Level
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,2510,383,2026-05-01 20:38:54.682,10,0,0,add_vial_1,1,1,UPLi73asPcweZxYjtHgV,13,50,1.6,68,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,3352,842,2026-05-01 20:38:55.510,10,0,0,add_vial_1,1,1,1rzGNEjuQahTJTLGyTsj,12,50,1.6,65.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,4050,698,2026-05-01 20:38:56.216,10,0,0,add_vial_1,1,1,ZdzWVYOt7r3IIchpqEaM,11,50,1.6,65.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,4384,334,2026-05-01 20:38:56.550,10,0,0,add_vial_1,1,1,JKUeQWvXIoyqOGRIspL5,11,50,1.6,70.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,5156,772,2026-05-01 20:38:57.376,10,0,0,add_vial_1,1,1,y10iNbt6Ff41hcG2Q3ma,10,50,1.6,69.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,5517,361,2026-05-01 20:38:57.684,10,0,0,add_vial_1,1,1,txBV4GPIJxqG6lyVZjYH,10,50,1.6,74.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,6791,1274,2026-05-01 20:38:58.938,10,0,0,add_vial_1,1,1,jUYNh1g1JVHRjNeHdBbD,9,50,1.6,67.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,7071,280,2026-05-01 20:38:59.241,10,0,0,add_vial_1,1,1,d3j6A9CZQluHqwgbWfJG,8,50,1.6,74,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,7837,766,2026-05-01 20:38:59.998,10,0,0,add_vial_1,1,1,BH9m3jgsn6JhVl8gceos,8,50,1.6,72.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,8533,696,2026-05-01 20:39:00.714,10,0,0,add_vial_1,1,1,UB8VOFPVUK2Rw2R1ve8f,7,50,1.6,73.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,9247,714,2026-05-01 20:39:01.437,10,0,0,add_vial_1,1,1,X7SrXPPfBSMwmW0B4oyb,6,50,1.6,73.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,9743,496,2026-05-01 20:39:01.938,10,0,0,add_vial_1,1,1,2PNHMPKST71KcJlTYlDt,6,50,1.6,77.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,10651,908,2026-05-01 20:39:02.810,10,0,0,add_vial_1,1,1,Q4nyqCvTGKm7wC7atUye,5,50,1.6,74.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,11173,522,2026-05-01 20:39:03.363,10,0,0,add_vial_1,1,1,FrJnkApulamutL7dXADg,4,50,1.6,78,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,12207,1034,2026-05-01 20:39:04.375,10,0,0,add_vial_1,1,1,FrXSiW2zH0yps7L2Mogd,3,50,1.6,73.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,12981,774,2026-05-01 20:39:05.146,10,0,0,add_vial_1,1,1,3Tn5zZrDjaF4rV6KL2Hs,3,50,1.6,72.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,13435,454,2026-05-01 20:39:05.587,10,0,0,add_vial_1,1,1,haDjaVJNVry0BJgzgd1r,2,50,1.6,76,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,14314,879,2026-05-01 20:39:06.485,10,0,0,add_vial_1,1,1,Dak9gt0bWAdlBPjDNdYD,1,50,1.6,73.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,6,ijBQNmqZzEezHLwkwroV,14668,354,2026-05-01 20:39:06.819,10,0,0,add_vial_1,1,1,7gZZfhLLRHByAKCEVouh,1,50,1.6,78.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,2006,,2026-05-01 20:39:14.181,10,0,0,add_vial_1,1,1,ndevf2XQHS0GTQTMl5MS,14,50,2,12,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,2300,294,2026-05-01 20:39:14.479,10,0,0,add_vial_1,1,1,zFKruLEsA54dIzErWf4A,13,50,2,18,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,2552,252,2026-05-01 20:39:14.727,10,0,0,add_vial_1,1,1,ovPBOsFkq7uzGqfA13Ub,13,50,2,24,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,2814,262,2026-05-01 20:39:15.009,10,0,0,add_vial_1,1,1,i59b9lSLXXw2EK6TTSec,13,50,2,30,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,3128,314,2026-05-01 20:39:15.310,10,0,0,add_vial_1,1,1,5S29NeriuXF4MVk8jPI7,12,50,2,36,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,3377,249,2026-05-01 20:39:15.600,10,0,0,add_vial_1,1,1,gD2iZ1kvWIjtp24R0XkY,12,50,2,42,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,3706,329,2026-05-01 20:39:15.890,10,0,0,add_vial_1,1,1,CICkoUmWWxn7Gepkt1BY,12,50,2,46,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,4030,324,2026-05-01 20:39:16.230,10,0,0,add_vial_1,1,1,dqWAERju4JhPyG38a1xP,11,50,2,52,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,4306,276,2026-05-01 20:39:16.508,10,0,0,add_vial_1,1,1,tMPQ8eRo4mzjJrGfPyNW,11,50,2,58,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,4626,320,2026-05-01 20:39:16.818,10,0,0,add_vial_1,1,1,a8JXebVOtRce69X4t2oo,11,50,2,62,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,5941,1315,2026-05-01 20:39:18.127,10,0,0,add_vial_1,1,1,ss6KKdRyI6CAc4qELfO7,10,50,2,48,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,6679,738,2026-05-01 20:39:18.867,10,0,0,add_vial_1,1,1,GdDGacOFaoc8plWBxbOp,9,50,2,46,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,6952,273,2026-05-01 20:39:19.147,10,0,0,add_vial_1,1,1,DOg7HahnEZH0I4M1ScBM,9,50,2,52,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,7203,251,2026-05-01 20:39:19.397,10,0,0,add_vial_1,1,1,jGdBOFi2QDrSWRVuvhE1,8,50,2,58,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,7465,262,2026-05-01 20:39:19.649,10,0,0,add_vial_1,1,1,IW2pkNTVULag2eeo9j2I,8,50,2,64,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,7721,256,2026-05-01 20:39:19.946,10,0,0,add_vial_1,1,1,oVLui7c7OHuVPeCXjZGa,8,50,2,70,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,8108,387,2026-05-01 20:39:20.289,10,0,0,add_vial_1,1,1,zDaFwzVJMp4xay1OPL6r,7,50,2,74,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,8539,431,2026-05-01 20:39:20.718,10,0,0,add_vial_1,1,1,WFieJpwUQtcwixLtU3TK,7,50,2,76,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,9284,745,2026-05-01 20:39:21.487,10,0,0,add_vial_1,1,1,GbBBENYUUn7vHHTEqDLu,6,50,2,72,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,9740,456,2026-05-01 20:39:21.934,10,0,0,add_vial_1,1,1,0pPI91EMsgrwYok81OT5,6,50,2,74,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,10367,627,2026-05-01 20:39:22.542,10,0,0,add_vial_1,1,1,yHZbazjPzd7JTVfevHV5,5,50,2,74,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,10900,533,2026-05-01 20:39:23.108,10,0,0,add_vial_1,1,1,Fz0GFDbbDezZk10Uwn1U,5,50,2,74,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,11383,483,2026-05-01 20:39:23.626,10,0,0,add_vial_1,1,1,mVA7JiLf0Zr2WTv5o34r,4,50,2,76,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,12305,922,2026-05-01 20:39:24.506,10,0,0,add_vial_1,1,1,A8W6DuIuh7y0fMZi6TjO,3,50,2,70,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,12705,400,2026-05-01 20:39:24.886,10,0,0,add_vial_1,1,1,xFSSbOWFm0gSHNge7iJ1,3,50,2,74,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,13318,613,2026-05-01 20:39:25.513,10,0,0,add_vial_1,1,1,2HbYqltKmKaKg3rPq3K3,2,50,2,74,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,14027,709,2026-05-01 20:39:26.214,10,0,0,add_vial_1,1,1,B6I9AVi1HhhWoLqPz2Un,1,50,2,72,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,14612,585,2026-05-01 20:39:26.844,10,0,0,add_vial_1,1,1,mAXgDdupwhwAOpVLsGnp,1,50,2,72,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,7,VnmKqIVGUaIiD3zYk9Vu,14895,283,2026-05-01 20:39:27.092,10,0,0,add_vial_1,1,1,23cYMntT2gAf2N3riTKh,1,50,2,78,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,1301,,2026-05-01 20:39:33.547,10,0,0,add_vial_1,1,1,4vS1ln5ByFI2Pbh1tD5M,14,50,1.8,28.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,1616,315,2026-05-01 20:39:33.844,10,0,0,add_vial_1,1,1,HBexQNbxOkHP6Ja5PAPJ,14,50,1.8,34.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,1834,218,2026-05-01 20:39:34.065,10,0,0,add_vial_1,1,1,Epb2UVtUIHodHZUKBIhy,14,50,1.8,43,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,2088,254,2026-05-01 20:39:34.317,10,0,0,add_vial_1,1,1,O21z9jD9gOkJKkO4WyGT,13,50,1.8,49.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,2403,315,2026-05-01 20:39:34.628,10,0,0,add_vial_1,1,1,lEBINkYcnjWKkaQ52IHi,13,50,1.8,55.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,2774,371,2026-05-01 20:39:35.009,10,0,0,add_vial_1,1,1,M231aJcADwpw9iXuAZgk,13,50,1.8,60.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,3123,349,2026-05-01 20:39:35.354,10,0,0,add_vial_1,1,1,v4yE1ufinfEoqH1kcZHI,12,50,1.8,65,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,3690,567,2026-05-01 20:39:35.935,10,0,0,add_vial_1,1,1,YI8CP9kzhHASCptdt4Ts,12,50,1.8,66,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,4400,710,2026-05-01 20:39:36.652,10,0,0,add_vial_1,1,1,aczPPx55v7h1fdULHfNn,11,50,1.8,65.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,4897,497,2026-05-01 20:39:37.137,10,0,0,add_vial_1,1,1,K59luWAkoZQ98HN7FrvQ,11,50,1.8,68,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,5229,332,2026-05-01 20:39:37.454,10,0,0,add_vial_1,1,1,baCs7eGYlgTWwR13iFme,10,50,1.8,72.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,5955,726,2026-05-01 20:39:38.187,10,0,0,add_vial_1,1,1,pPvyf14nuDOZH2JUT8Yu,10,50,1.8,71.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,6869,914,2026-05-01 20:39:39.099,10,0,0,add_vial_1,1,1,c8VB6G7aVy8cuUPBN7Zg,9,50,1.8,67.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,7357,488,2026-05-01 20:39:39.581,10,0,0,add_vial_1,1,1,zHcWiWpTSMsSQ63dT51e,8,50,1.8,70.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,8006,649,2026-05-01 20:39:40.237,10,0,0,add_vial_1,1,1,yNEomgXOpeF8lFVqDQbS,8,50,1.8,69.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,8557,551,2026-05-01 20:39:40.847,10,0,0,add_vial_1,1,1,tOzvgXvzapZ4IYNdfiz3,7,50,1.8,70.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,9196,639,2026-05-01 20:39:41.427,10,0,0,add_vial_1,1,1,pCQ42Cpvys1sKH3ybyL8,6,50,1.8,69.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,9717,521,2026-05-01 20:39:41.949,10,0,0,add_vial_1,1,1,katx1X5P0Hz0UYFC8rsU,6,50,1.8,70.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,10501,784,2026-05-01 20:39:42.738,10,0,0,add_vial_1,1,1,ArHwnuD1c4R7WV11Mpgm,5,50,1.8,68,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,10788,287,2026-05-01 20:39:43.033,10,0,0,add_vial_1,1,1,iRyz6CmjPlPk6Mt2K3PU,5,50,1.8,74.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,11635,847,2026-05-01 20:39:43.981,10,0,0,add_vial_1,1,1,dq5oEJXBKEtjhnDn7OiS,4,50,1.8,71.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,11917,282,2026-05-01 20:39:44.218,10,0,0,add_vial_1,1,1,vBVpArZ2Y4L3LDyWVSW3,4,50,1.8,78.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,12776,859,2026-05-01 20:39:45.016,10,0,0,add_vial_1,1,1,NkCJparl7VubZbVDWiQR,3,50,1.8,73.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,13438,662,2026-05-01 20:39:45.686,10,0,0,add_vial_1,1,1,uwoQDCIB6VR37XdBOaN9,2,50,1.8,73,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,14022,584,2026-05-01 20:39:46.242,10,0,0,add_vial_1,1,1,7pkqZncCxGqMP1SvdSHa,2,50,1.8,74,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,8,2m5CmBUXc0a3CFaLXQSh,14514,492,2026-05-01 20:39:46.793,10,0,0,add_vial_1,1,1,0FCiwKsgJE0cMkEH3BDe,1,50,1.8,76.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,592,,2026-05-01 20:39:52.878,10,0,0,add_vial_1,1,1,13Ou3ERODYNiQ3IagCSA,15,50,1.6,42,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,943,351,2026-05-01 20:39:53.220,10,0,0,add_vial_1,1,1,K8d91o6MF6CFQTOrAwfw,15,50,1.6,47.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,1277,334,2026-05-01 20:39:53.550,10,0,0,add_vial_1,1,1,A0Frt68OvDiofhututV7,14,50,1.6,52.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,1841,564,2026-05-01 20:39:54.176,10,0,0,add_vial_1,1,1,bd3LzeWtXvOipWZ9PJFy,14,50,1.6,54.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,2312,471,2026-05-01 20:39:54.565,10,0,0,add_vial_1,1,1,ZtDmIAID1qQHS7H4EvaS,13,50,1.6,58,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,3093,781,2026-05-01 20:39:55.342,10,0,0,add_vial_1,1,1,ZuPEu3go2SKMZ4CWLPdC,12,50,1.6,56.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,3727,634,2026-05-01 20:39:55.980,10,0,0,add_vial_1,1,1,5TaJl1NQUA02RXajwu7B,12,50,1.6,58.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,4484,757,2026-05-01 20:39:56.736,10,0,0,add_vial_1,1,1,Tm7ZRg9NnnPHLccK9Ohf,11,50,1.6,57.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,4839,355,2026-05-01 20:39:57.101,10,0,0,add_vial_1,1,1,DBP3i4kEhUQZhcF66wyH,11,50,1.6,62.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,5681,842,2026-05-01 20:39:57.940,10,0,0,add_vial_1,1,1,Tk0vVCJB4yUIglqw9x8K,10,50,1.6,61.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,6443,762,2026-05-01 20:39:58.705,10,0,0,add_vial_1,1,1,umnzc5Kvn4Vt51Mb068Y,9,50,1.6,62,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,7186,743,2026-05-01 20:39:59.467,10,0,0,add_vial_1,1,1,Wx0d7TS7EXmK9FuG9DxX,8,50,1.6,60.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,7880,694,2026-05-01 20:40:00.155,10,0,0,add_vial_1,1,1,ZbQL2fSvZOPNqJvyhnsy,8,50,1.6,61.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,8564,684,2026-05-01 20:40:00.812,10,0,0,add_vial_1,1,1,Cwks3i7k7rbfPLdouSgn,7,50,1.6,61.6,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,9237,673,2026-05-01 20:40:01.497,10,0,0,add_vial_1,1,1,PWJ1wB8Sl3VMnYt9HssB,6,50,1.6,62,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,9905,668,2026-05-01 20:40:02.265,10,0,0,add_vial_1,1,1,CkILhSujfmBoA2sL86TC,6,50,1.6,62.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,10514,609,2026-05-01 20:40:02.786,10,0,0,add_vial_1,1,1,vnmRCDn9iNULhFSgqpAH,5,50,1.6,64.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,11204,690,2026-05-01 20:40:03.500,10,0,0,add_vial_1,1,1,2goOdV3F8ivHYdzCb1A4,4,50,1.6,64.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,11666,462,2026-05-01 20:40:03.928,10,0,0,add_vial_1,1,1,Ayvz3dSid5tucEgWUN62,4,50,1.6,68.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,11898,232,2026-05-01 20:40:04.152,10,0,0,add_vial_1,1,1,cKvyAthcB3IvjlL8KSfm,4,50,1.6,75.2,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,12906,1008,2026-05-01 20:40:05.167,10,0,0,add_vial_1,1,1,IhPPAAe73fjvLpAEx2m0,3,50,1.6,70.8,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,13420,514,2026-05-01 20:40:05.688,10,0,0,add_vial_1,1,1,fmn17m2t0ruJkYe6nISJ,2,50,1.6,74.4,50
69d8b313ae434f632a305c9b,69d8b313ae434f632a305c9b_1777666920688,one_vial_alternating,0,9,kRJfzcJkdsWxxgWlYxLm,14139,719,2026-05-01 20:40:06.397,10,0,0,add_vial_1,1,1,uNYpg1bV0rwhkMcilfeF,1,50,1.6,74.8,50
